X                     	Y                     	FLY0                  	FF                    	FLY                   	Exact                 	Error                 
+2.100000000000009E-01	+9.871368653831208E-01	+5.610364753482788E-01	-5.532928496158163E-03	+5.555035468521207E-01	+5.555033911269118E-01	+1.557252088391081E-07
+2.199999999999989E-01	+9.859204987116874E-01	+5.594403152986394E-01	-5.532932196419336E-03	+5.539073831022200E-01	+5.539075348380655E-01	+1.517358455549456E-07
+2.300000000000004E-01	+9.846544824715463E-01	+5.577824163305211E-01	-5.532936068792760E-03	+5.522494802617283E-01	+5.522493247660365E-01	+1.554956917670935E-07
+2.400000000000020E-01	+9.833396869476252E-01	+5.560630189526987E-01	-5.532940113279398E-03	+5.505300788394193E-01	+5.505302308088224E-01	+1.519694030616137E-07
+2.500000000000000E-01	+9.819770058384671E-01	+5.542848573824674E-01	-5.532944329880260E-03	+5.487519130525871E-01	+5.487517577910931E-01	+1.552614939948072E-07
+2.599999999999980E-01	+9.805673546048594E-01	+5.524482387708181E-01	-5.532948718596396E-03	+5.469152900522216E-01	+5.469154422584711E-01	+1.522062494929699E-07
+2.699999999999996E-01	+9.791116688109553E-01	+5.505559575787485E-01	-5.532953279428905E-03	+5.450230042993196E-01	+5.450228492737346E-01	+1.550255850357729E-07
+2.800000000000011E-01	+9.776109024632780E-01	+5.486083747951844E-01	-5.532958012378917E-03	+5.430754167828055E-01	+5.430755692263025E-01	+1.524434970479049E-07
+2.899999999999991E-01	+9.760660263528268E-01	+5.466083323741160E-01	-5.532962917447614E-03	+5.410753694566683E-01	+5.410752146658877E-01	+1.547907806376259E-07
+3.000000000000007E-01	+9.744780264053099E-01	+5.445562324869025E-01	-5.532967994636221E-03	+5.390232644922663E-01	+5.390234171706946E-01	+1.526784282335214E-07
+3.100000000000023E-01	+9.728479020443196E-01	+5.424549520636064E-01	-5.532973243946003E-03	+5.369219788196604E-01	+5.369218242599900E-01	+1.545596703955709E-07
+3.200000000000003E-01	+9.711766645720162E-01	+5.403049221170777E-01	-5.532978665378267E-03	+5.347719434516994E-01	+5.347720963602569E-01	+1.529085574825118E-07
+3.299999999999983E-01	+9.694653355716555E-01	+5.381090424271111E-01	-5.532984258934369E-03	+5.325760581681768E-01	+5.325759038335420E-01	+1.543346347387953E-07
+3.399999999999999E-01	+9.677149453360259E-01	+5.358677609689155E-01	-5.532990024615696E-03	+5.303347709442998E-01	+5.303349240759571E-01	+1.531316572433994E-07
+3.500000000000014E-01	+9.659265313255940E-01	+5.335839887737950E-01	-5.532995962423696E-03	+5.280509928113712E-01	+5.280508386936265E-01	+1.541177447883513E-07
+3.599999999999994E-01	+9.641011366598679E-01	+5.312581794892761E-01	-5.533002072359838E-03	+5.257251774169163E-01	+5.257253307626955E-01	+1.533457791857984E-07
+3.700000000000010E-01	+9.622398086452155E-01	+5.288932444445890E-01	-5.533008354425653E-03	+5.233602360901634E-01	+5.233600821793466E-01	+1.539108167580849E-07
+3.799999999999990E-01	+9.603435973420896E-01	+5.264896323644475E-01	-5.533014808622705E-03	+5.209566175558248E-01	+5.209567711050906E-01	+1.535492658577553E-07
+3.900000000000006E-01	+9.584135541742954E-01	+5.240502446622053E-01	-5.533021434952601E-03	+5.185172232272527E-01	+5.185170695118994E-01	+1.537153533348601E-07
+3.999999999999986E-01	+9.564507305826917E-01	+5.215755153237767E-01	-5.533028233416996E-03	+5.160424870903597E-01	+5.160426408311259E-01	+1.537407662288715E-07
+4.100000000000001E-01	+9.544561767253820E-01	+5.190683264460358E-01	-5.533035204017584E-03	+5.135352912420182E-01	+5.135351377094547E-01	+1.535325635515505E-07
+4.200000000000017E-01	+9.524309402262168E-01	+5.165290883020812E-01	-5.533042346756103E-03	+5.109960459553251E-01	+5.109961998745383E-01	+1.539192131527756E-07
+4.299999999999997E-01	+9.503760649731154E-01	+5.139606551373204E-01	-5.533049661634333E-03	+5.084276054756860E-01	+5.084274521123233E-01	+1.533633626760178E-07
+4.399999999999977E-01	+9.482925899674680E-01	+5.113634054223346E-01	-5.533057148654098E-03	+5.058303482736805E-01	+5.058305023575023E-01	+1.540838218128115E-07
+4.499999999999993E-01	+9.461815482256178E-01	+5.087401579141761E-01	-5.533064807817267E-03	+5.032070931063589E-01	+5.032069398979627E-01	+1.532083961919284E-07
+4.600000000000009E-01	+9.440439657331683E-01	+5.060912520985872E-01	-5.533072639125746E-03	+5.005581794594615E-01	+5.005583336935631E-01	+1.542341016014248E-07
+4.699999999999989E-01	+9.418808604526187E-01	+5.034194645196839E-01	-5.533080642581490E-03	+4.978863838771024E-01	+4.978862308090611E-01	+1.530680412975549E-07
+4.800000000000004E-01	+9.396932413846106E-01	+5.007250894089621E-01	-5.533088818186494E-03	+4.951920005907756E-01	+4.951921549605547E-01	+1.543697791261955E-07
+4.900000000000020E-01	+9.374821076828600E-01	+4.980108552827441E-01	-5.533097165942798E-03	+4.924777581168013E-01	+4.924776051743633E-01	+1.529424379365096E-07
+5.000000000000000E-01	+9.352484478226213E-01	+4.952770057518758E-01	-5.533105685852476E-03	+4.897439000660233E-01	+4.897440545568481E-01	+1.544908247996801E-07
+5.099999999999980E-01	+9.329932388223672E-01	+4.925262163827642E-01	-5.533114377917662E-03	+4.869931020048465E-01	+4.869929491733202E-01	+1.528315263232827E-07
+5.199999999999996E-01	+9.307174455181824E-01	+4.897586756785804E-01	-5.533123242140519E-03	+4.842255524364399E-01	+4.842257070338488E-01	+1.545974088745794E-07
+5.300000000000011E-01	+9.284220198902033E-01	+4.869770021970218E-01	-5.533132278523257E-03	+4.814438699184986E-01	+4.814437171834644E-01	+1.527350341756772E-07
+5.399999999999991E-01	+9.261079004402876E-01	+4.841813256911798E-01	-5.533141487068128E-03	+4.786481842041116E-01	+4.786483388939869E-01	+1.546898752424752E-07
+5.500000000000007E-01	+9.237760116199641E-01	+4.813742044748071E-01	-5.533150867777432E-03	+4.758410536070296E-01	+4.758409009544751E-01	+1.526525545414437E-07
+5.600000000000023E-01	+9.214272633076017E-01	+4.785557067090389E-01	-5.533160420653504E-03	+4.730225462883854E-01	+4.730227010570970E-01	+1.547687116243424E-07
+5.700000000000003E-01	+9.190625503335994E-01	+4.757283280042383E-01	-5.533170145698725E-03	+4.701951578585395E-01	+4.701950052750143E-01	+1.525835252591534E-07
+5.799999999999983E-01	+9.166827520523291E-01	+4.728920728371575E-01	-5.533180042915526E-03	+4.673588927942419E-01	+4.673590476287603E-01	+1.548345184287925E-07
+5.899999999999999E-01	+9.142887319594695E-01	+4.700493723770604E-01	-5.533190112306369E-03	+4.645161822647541E-01	+4.645160297374605E-01	+1.525272935731792E-07
+6.000000000000014E-01	+9.118813373532959E-01	+4.672001660170075E-01	-5.533200353873769E-03	+4.616669656631337E-01	+4.616671205511508E-01	+1.548880170787470E-07
+6.099999999999994E-01	+9.094613990384240E-01	+4.643468194111116E-01	-5.533210767620277E-03	+4.588136086434913E-01	+4.588134561603788E-01	+1.524831124699588E-07
+6.200000000000010E-01	+9.070297310704643E-01	+4.614892061028126E-01	-5.533221353548491E-03	+4.559559847492641E-01	+4.559561396792380E-01	+1.549299739611598E-07
+6.299999999999990E-01	+9.045871305400112E-01	+4.586296257598072E-01	-5.533232111661050E-03	+4.530963936481461E-01	+4.530962411979706E-01	+1.524501755389984E-07
+6.400000000000006E-01	+9.021343773943280E-01	+4.557678858819812E-01	-5.533243041960637E-03	+4.502346428400206E-01	+4.502347978012376E-01	+1.549612169693404E-07
+6.499999999999986E-01	+8.996722342951161E-01	+4.529062202203192E-01	-5.533254144449977E-03	+4.473729660758692E-01	+4.473728136482285E-01	+1.524276406761338E-07
+6.600000000000001E-01	+8.972014465106900E-01	+4.500443705472760E-01	-5.533265419131838E-03	+4.445111051281441E-01	+4.445112601107503E-01	+1.549826061930659E-07
+6.700000000000017E-01	+8.947227418409289E-01	+4.471845052461927E-01	-5.533276866009035E-03	+4.416512283801837E-01	+4.416510759655523E-01	+1.524146314713093E-07
+6.799999999999997E-01	+8.922368305733304E-01	+4.443263011272165E-01	-5.533288485084418E-03	+4.387930126421321E-01	+4.387931676371441E-01	+1.549950120471877E-07
+6.899999999999977E-01	+8.897444054685291E-01	+4.414718621741429E-01	-5.533300276360890E-03	+4.359385618977820E-01	+4.359384094874822E-01	+1.524102998251564E-07
+6.999999999999993E-01	+8.872461417736567E-01	+4.386208013895087E-01	-5.533312239841383E-03	+4.330874891496673E-01	+4.330876441489687E-01	+1.549993013383322E-07
+7.100000000000009E-01	+8.847426972619270E-01	+4.357751596865895E-01	-5.533324375528890E-03	+4.302418353110606E-01	+4.302416828973039E-01	+1.524137567265882E-07
+7.199999999999989E-01	+8.822347122968615E-01	+4.329344877479220E-01	-5.533336683426430E-03	+4.274011510644956E-01	+4.274013060608274E-01	+1.549963318803194E-07
+7.300000000000004E-01	+8.797228099196035E-01	+4.301007650508216E-01	-5.533349163537075E-03	+4.245674158872845E-01	+4.245672634631078E-01	+1.524241766692747E-07
+7.400000000000020E-01	+8.772075959578099E-01	+4.272734817245801E-01	-5.533361815863939E-03	+4.217401199087161E-01	+4.217402748956541E-01	+1.549869380057523E-07
+7.500000000000000E-01	+8.746896591546225E-01	+4.244545576988701E-01	-5.533374640410177E-03	+4.189211830584599E-01	+4.189210306177232E-01	+1.524407367003988E-07
+7.599999999999980E-01	+8.721695713162825E-01	+4.216434245456220E-01	-5.533387637178985E-03	+4.161100369084430E-01	+4.161101918803399E-01	+1.549718968707481E-07
+7.699999999999996E-01	+8.696478874769957E-01	+4.188419447406069E-01	-5.533400806173605E-03	+4.133085439344333E-01	+4.133083914717697E-01	+1.524626635496240E-07
+7.800000000000011E-01	+8.671251460796850E-01	+4.160494934772118E-01	-5.533414147397321E-03	+4.105160793298144E-01	+4.105162342818034E-01	+1.549519890176043E-07
+7.899999999999991E-01	+8.646018691713190E-01	+4.132678780324138E-01	-5.533427660853462E-03	+4.077344503715604E-01	+4.077342978823389E-01	+1.524892214166407E-07
+8.000000000000007E-01	+8.620785626115588E-01	+4.104964195405156E-01	-5.533441346545399E-03	+4.049629781939703E-01	+4.049631331218815E-01	+1.549279112778024E-07
+8.100000000000023E-01	+8.595557162935193E-01	+4.077368724559129E-01	-5.533455204476541E-03	+4.022034172514364E-01	+4.022032647317191E-01	+1.525197173002368E-07
+8.200000000000003E-01	+8.570338043754634E-01	+4.049885062759427E-01	-5.533469234650348E-03	+3.994550370412924E-01	+3.994551919416242E-01	+1.549003318390696E-07
+8.299999999999983E-01	+8.545132855223264E-01	+4.022530250936820E-01	-5.533483437070318E-03	+3.967195416566117E-01	+3.967193891030900E-01	+1.525535217039575E-07
+8.399999999999999E-01	+8.519946031560089E-01	+3.995296492600918E-01	-5.533497811739995E-03	+3.939961514483518E-01	+3.939963063182190E-01	+1.548698672082516E-07
+8.500000000000014E-01	+8.494781857134197E-01	+3.968200350211932E-01	-5.533512358662960E-03	+3.912865226625303E-01	+3.912863700724997E-01	+1.525900306109662E-07
+8.599999999999994E-01	+8.469644469113009E-01	+3.941233561105812E-01	-5.533527077842846E-03	+3.885898290327384E-01	+3.885899838698198E-01	+1.548370813786448E-07
+8.700000000000010E-01	+8.444537860169218E-01	+3.914412234661868E-01	-5.533541969283321E-03	+3.859076814969035E-01	+3.859075288681864E-01	+1.526287171649265E-07
+8.799999999999990E-01	+8.419465881237832E-01	+3.887727667452420E-01	-5.533557032988099E-03	+3.832392097122539E-01	+3.832393645147406E-01	+1.548024866626641E-07
+8.900000000000006E-01	+8.394432244314903E-01	+3.861195541167725E-01	-5.533572268960943E-03	+3.805859818478115E-01	+3.805858291787257E-01	+1.526690858177915E-07
+8.999999999999986E-01	+8.369440525290468E-01	+3.834806736918770E-01	-5.533587677205647E-03	+3.779470860146714E-01	+3.779472407812241E-01	+1.547665526846487E-07
+9.100000000000001E-01	+8.344494166808138E-01	+3.808576533889396E-01	-5.533603257726056E-03	+3.753240501312136E-01	+3.753238974205163E-01	+1.527106972543102E-07
+9.200000000000017E-01	+8.319596481144760E-01	+3.782495422728950E-01	-5.533619010526057E-03	+3.727159232623689E-01	+3.727160779920690E-01	+1.547297000525916E-07
+9.299999999999997E-01	+8.294750653103510E-01	+3.756578304909632E-01	-5.533634935609581E-03	+3.701241955553536E-01	+3.701240428021975E-01	+1.527531561795747E-07
+9.399999999999977E-01	+8.269959742914537E-01	+3.730815305152662E-01	-5.533651032980595E-03	+3.675478794822856E-01	+3.675480341745673E-01	+1.546922817063923E-07
+9.499999999999993E-01	+8.245226689137545E-01	+3.705220971475310E-01	-5.533667302643121E-03	+3.649884298448879E-01	+3.649882770487732E-01	+1.527961147607115E-07
+9.600000000000009E-01	+8.220554311561112E-01	+3.679785086602554E-01	-5.533683744601215E-03	+3.624448249156542E-01	+3.624449795703065E-01	+1.546546523067960E-07
+9.699999999999989E-01	+8.195945314093841E-01	+3.654521868694161E-01	-5.533700358858977E-03	+3.599184865105571E-01	+3.599183336712951E-01	+1.528392620242514E-07
+9.800000000000004E-01	+8.171402287642906E-01	+3.629420781698185E-01	-5.533717145420554E-03	+3.574083610243979E-01	+3.574085156414753E-01	+1.546170773636391E-07
+9.900000000000020E-01	+8.146927712975948E-01	+3.604495736755471E-01	-5.533734104290133E-03	+3.549158395712570E-01	+3.549156866889296E-01	+1.528823274088431E-07
+1.000000000000000E+00	+8.122523963562356E-01	+3.579735901458098E-01	-5.533751235471940E-03	+3.524398389103379E-01	+3.524399934901568E-01	+1.545798188895553E-07
+1.009999999999998E+00	+8.098193308390529E-01	+3.555154901931921E-01	-5.533768538970257E-03	+3.499817216542218E-01	+3.499815687291281E-01	+1.529250937548632E-07
+1.020000000000000E+00	+8.073937914757960E-01	+3.530741630967311E-01	-5.533786014789395E-03	+3.475403770819417E-01	+3.475405316250303E-01	+1.545430886040755E-07
+1.030000000000001E+00	+8.049759851031207E-01	+3.506509450787107E-01	-5.533803662933714E-03	+3.451171414157770E-01	+3.451169884484383E-01	+1.529673386846397E-07
+1.039999999999999E+00	+8.025661089373070E-01	+3.482447000020519E-01	-5.533821483407618E-03	+3.427108785186442E-01	+3.427110330257121E-01	+1.545070678621308E-07
+1.050000000000001E+00	+8.001643508434638E-01	+3.458567397165916E-01	-5.533839476215555E-03	+3.403229002403760E-01	+3.403227472314592E-01	+1.530089168699789E-07
+1.060000000000002E+00	+7.977708896010173E-01	+3.434859046383991E-01	-5.533857641362013E-03	+3.379520469970371E-01	+3.379522014689536E-01	+1.544719165358366E-07
+1.070000000000000E+00	+7.953858951652736E-01	+3.411334841669419E-01	-5.533875978851520E-03	+3.355996081880904E-01	+3.355994551384135E-01	+1.530496768209488E-07
+1.079999999999998E+00	+7.930095289249001E-01	+3.387982971440449E-01	-5.533894488688657E-03	+3.332644026553562E-01	+3.332645570931019E-01	+1.544377457030066E-07
+1.090000000000000E+00	+7.906419439551786E-01	+3.364816123436223E-01	-5.533913170878037E-03	+3.309476991727442E-01	+3.309475460832373E-01	+1.530895069601357E-07
+1.100000000000001E+00	+7.882832852668973E-01	+3.341822288084757E-01	-5.533932025424324E-03	+3.286482967830514E-01	+3.286484511877292E-01	+1.544046778212405E-07
+1.109999999999999E+00	+7.859336900507694E-01	+3.319013964144241E-01	-5.533951052332222E-03	+3.263674453620919E-01	+3.263672922337761E-01	+1.531283157496510E-07
+1.120000000000001E+00	+7.835932879172867E-01	+3.296378960832246E-01	-5.533970251606480E-03	+3.241039258316181E-01	+3.241040802043984E-01	+1.543727802810757E-07
+1.129999999999999E+00	+7.812622011319396E-01	+3.273929604232875E-01	-5.533989623251885E-03	+3.218589708000356E-01	+3.218588176340030E-01	+1.531660325237993E-07
+1.140000000000001E+00	+7.789405448457198E-01	+3.251653538172273E-01	-5.534009167273274E-03	+3.196313446499540E-01	+3.196314989920733E-01	+1.543421192518046E-07
+1.149999999999999E+00	+7.766284273208831E-01	+3.229562931414114E-01	-5.534028883675522E-03	+3.174222642577359E-01	+3.174221110551351E-01	+1.532026007722287E-07
+1.160000000000000E+00	+7.743259501519083E-01	+3.207645277268443E-01	-5.534048772463549E-03	+3.152304789543807E-01	+3.152306332671216E-01	+1.543127409187051E-07
+1.170000000000002E+00	+7.720332084816544E-01	+3.185912601599433E-01	-5.534068833642317E-03	+3.130571913263010E-01	+3.130570380883189E-01	+1.532379821367336E-07
+1.180000000000000E+00	+7.697502912126817E-01	+3.164352261155898E-01	-5.534089067216832E-03	+3.109011370483730E-01	+3.109012913330487E-01	+1.542846756463767E-07
+1.189999999999998E+00	+7.674772812137444E-01	+3.142976152416330E-01	-5.534109473192145E-03	+3.087635057684408E-01	+3.087633524962794E-01	+1.532721614072585E-07
+1.199999999999999E+00	+7.652142555214593E-01	+3.121771508629945E-01	-5.534130051573347E-03	+3.066430208114211E-01	+3.066431750693633E-01	+1.542579421975887E-07
+1.210000000000001E+00	+7.629612855371680E-01	+3.100750109525779E-01	-5.534150802365575E-03	+3.045408601502124E-01	+3.045407068450997E-01	+1.533051127156071E-07
+1.219999999999999E+00	+7.607184372190067E-01	+3.079899077053606E-01	-5.534171725574005E-03	+3.024557359797866E-01	+3.024558902123314E-01	+1.542325447911885E-07
+1.230000000000000E+00	+7.584857712692200E-01	+3.059230085983452E-01	-5.534192821203858E-03	+3.003888157771413E-01	+3.003886624402956E-01	+1.533368457207196E-07
+1.240000000000002E+00	+7.562633433167618E-01	+3.038730158337276E-01	-5.534214089260400E-03	+2.983388017444672E-01	+2.983389559529554E-01	+1.542084882011352E-07
+1.250000000000000E+00	+7.540512040952114E-01	+3.018410874906401E-01	-5.534235529748940E-03	+2.963068519608911E-01	+2.963066985935278E-01	+1.533673633091759E-07
+1.259999999999998E+00	+7.518493996160616E-01	+2.998259168363714E-01	-5.534257142674827E-03	+2.942916596936966E-01	+2.942918138794428E-01	+1.541857461706542E-07
+1.270000000000000E+00	+7.496579713374337E-01	+2.978286535726925E-01	-5.534278928043455E-03	+2.922943746446490E-01	+2.922942212479683E-01	+1.533966806910314E-07
+1.280000000000001E+00	+7.474769563282746E-01	+2.958479830142720E-01	-5.534300885860263E-03	+2.903136821284117E-01	+2.903138362927325E-01	+1.541643208091692E-07
+1.289999999999999E+00	+7.453063874280924E-01	+2.938850474323187E-01	-5.534323016130731E-03	+2.883507244161880E-01	+2.883505709913709E-01	+1.534248170731445E-07
+1.300000000000001E+00	+7.431462934022988E-01	+2.919385250992273E-01	-5.534345318860380E-03	+2.864041797803669E-01	+2.864043339245397E-01	+1.541441727592741E-07
+1.310000000000002E+00	+7.409966990932352E-01	+2.900095517323816E-01	-5.534367794054780E-03	+2.844751839383268E-01	+2.844750304865329E-01	+1.534517938828195E-07
+1.320000000000000E+00	+7.388576255669357E-01	+2.880967994041648E-01	-5.534390441719540E-03	+2.825624089624453E-01	+2.825625630877239E-01	+1.541252785952629E-07
+1.329999999999998E+00	+7.367290902557111E-01	+2.862013980885899E-01	-5.534413261860310E-03	+2.806669848267296E-01	+2.806668313490714E-01	+1.534776581380015E-07
+1.340000000000000E+00	+7.346111070966288E-01	+2.843220144357972E-01	-5.534436254482787E-03	+2.787875781813144E-01	+2.787877322889208E-01	+1.541076063982239E-07
+1.350000000000001E+00	+7.325036866659630E-01	+2.824597734243388E-01	-5.534459419592713E-03	+2.769253140047461E-01	+2.769251605023240E-01	+1.535024220511438E-07
+1.359999999999999E+00	+7.304068363096892E-01	+2.806133369991740E-01	-5.534482757195871E-03	+2.750788542419781E-01	+2.750790083331029E-01	+1.540911248043564E-07
+1.370000000000001E+00	+7.283205602701051E-01	+2.787838258323111E-01	-5.534506267298080E-03	+2.732493195650130E-01	+2.732491660388775E-01	+1.535261355267714E-07
+1.379999999999999E+00	+7.262448598086657E-01	+2.769698978233983E-01	-5.534529949905216E-03	+2.714353678734931E-01	+2.714355219492856E-01	+1.540757924578529E-07
+1.390000000000001E+00	+7.241797333250937E-01	+2.751726699714492E-01	-5.534553805023189E-03	+2.696381161664260E-01	+2.696379626175933E-01	+1.535488327042422E-07
+1.399999999999999E+00	+7.221251764728692E-01	+2.733907967370131E-01	-5.534577832657953E-03	+2.678562189043551E-01	+2.678563729659272E-01	+1.540615721107308E-07
+1.410000000000000E+00	+7.200811822711577E-01	+2.716253920276881E-01	-5.534602032815504E-03	+2.660907899948726E-01	+2.660906364243154E-01	+1.535705571598101E-07
+1.420000000000002E+00	+7.180477412132769E-01	+2.698751074208344E-01	-5.534626405501886E-03	+2.643404810153325E-01	+2.643406350637604E-01	+1.540484278472753E-07
+1.430000000000000E+00	+7.160248413717687E-01	+2.681410542655921E-01	-5.534650950723186E-03	+2.626064033148690E-01	+2.626062497235284E-01	+1.535913405903422E-07
+1.439999999999998E+00	+7.140124685001622E-01	+2.664218817650380E-01	-5.534675668485529E-03	+2.608872060965525E-01	+2.608873601328561E-01	+1.540363036012238E-07
+1.449999999999999E+00	+7.120106061315109E-01	+2.647186991972940E-01	-5.534700558795087E-03	+2.591839986384989E-01	+2.591838450272683E-01	+1.536112305688953E-07
+1.460000000000001E+00	+7.100192356737818E-01	+2.630301538561662E-01	-5.534725621658075E-03	+2.574954282345082E-01	+2.574955822596896E-01	+1.540251814424742E-07
+1.469999999999999E+00	+7.080383365021712E-01	+2.613573533938772E-01	-5.534750857080748E-03	+2.558226025367965E-01	+2.558224489065304E-01	+1.536302660087863E-07
+1.480000000000000E+00	+7.060678860484279E-01	+2.596989436189933E-01	-5.534776265069410E-03	+2.541641673539238E-01	+2.541643213689262E-01	+1.540150024181841E-07
+1.490000000000002E+00	+7.041078598872692E-01	+2.580560309634225E-01	-5.534801845630402E-03	+2.525212291177921E-01	+2.525210754693090E-01	+1.536484831032858E-07
+1.500000000000000E+00	+7.021582318199520E-01	+2.564272601365056E-01	-5.534827598770113E-03	+2.508924325377355E-01	+2.508925865434682E-01	+1.540057327775735E-07
+1.509999999999998E+00	+7.002189739550821E-01	+2.548137367187016E-01	-5.534853524494973E-03	+2.492788831942066E-01	+2.492787295282720E-01	+1.536659345324765E-07
+1.520000000000000E+00	+6.982900567867393E-01	+2.532141046706905E-01	-5.534879622811456E-03	+2.476792250478790E-01	+2.476793790452090E-01	+1.539973299158337E-07
+1.530000000000001E+00	+6.963714492699854E-01	+2.516294690562729E-01	-5.534905893726078E-03	+2.460945631625469E-01	+2.460944094799031E-01	+1.536826437220640E-07
+1.539999999999999E+00	+6.944631188938295E-01	+2.500584734052371E-01	-5.534932337245401E-03	+2.445235410679917E-01	+2.445236950577512E-01	+1.539897594438067E-07
+1.550000000000001E+00	+6.925650317517180E-01	+2.485022225678666E-01	-5.534958953376026E-03	+2.429672636144906E-01	+2.429671099158282E-01	+1.536986624084413E-07
+1.560000000000002E+00	+6.906771526096300E-01	+2.469593599303516E-01	-5.534985742124601E-03	+2.414243741882270E-01	+2.414245281712114E-01	+1.539829843910656E-07
+1.570000000000000E+00	+6.887994449718317E-01	+2.454309904033709E-01	-5.535012703497816E-03	+2.398959776998731E-01	+2.398958239858470E-01	+1.537140260632341E-07
+1.579999999999998E+00	+6.869318711443640E-01	+2.439157574886491E-01	-5.535039837502404E-03	+2.383807176511467E-01	+2.383808716281011E-01	+1.539769543257297E-07
+1.590000000000000E+00	+6.850743922963332E-01	+2.424147664040353E-01	-5.535067144145141E-03	+2.368796992598902E-01	+2.368795455311234E-01	+1.537287667163767E-07
+1.600000000000001E+00	+6.832269685190613E-01	+2.409266609999306E-01	-5.535094623432847E-03	+2.353915663764977E-01	+2.353917203481491E-01	+1.539716513454525E-07
+1.609999999999999E+00	+6.813895588831625E-01	+2.394525470231488E-01	-5.535122275372385E-03	+2.339174247477764E-01	+2.339172710048541E-01	+1.537429223097408E-07
+1.620000000000001E+00	+6.795621214936044E-01	+2.379910688818329E-01	-5.535150099970662E-03	+2.324559187818622E-01	+2.324560727488871E-01	+1.539670249073311E-07
+1.629999999999999E+00	+6.777446135428239E-01	+2.365433330504540E-01	-5.535178097234625E-03	+2.310081549532194E-01	+2.310080011966928E-01	+1.537565265941065E-07
+1.640000000000001E+00	+6.759369913619394E-01	+2.351079846818461E-01	-5.535206267171270E-03	+2.295727784146748E-01	+2.295729323777259E-01	+1.539630511138146E-07
+1.649999999999999E+00	+6.741392104701383E-01	+2.336861311555792E-01	-5.535234609787631E-03	+2.281508965457915E-01	+2.281507427761771E-01	+1.537696144859879E-07
+1.660000000000000E+00	+6.723512256222719E-01	+2.322764185356935E-01	-5.535263125090789E-03	+2.267411554106027E-01	+2.267413093702952E-01	+1.539596924671205E-07
+1.670000000000002E+00	+6.705729908547370E-01	+2.308799552647240E-01	-5.535291813087866E-03	+2.253446634516362E-01	+2.253445096694226E-01	+1.537822135466715E-07
+1.680000000000000E+00	+6.688044595296775E-01	+2.294953884656907E-01	-5.535320673786029E-03	+2.239600677919046E-01	+2.239602217488246E-01	+1.539569199904278E-07
+1.690000000000001E+00	+6.670455843775663E-01	+2.281238277839624E-01	-5.535349707192484E-03	+2.225884780767699E-01	+2.225883242824103E-01	+1.537943595808500E-07
+1.699999999999999E+00	+6.652963175382255E-01	+2.267639215320498E-01	-5.535378913314485E-03	+2.212285426187353E-01	+2.212286965734392E-01	+1.539547038742484E-07
+1.710000000000001E+00	+6.635566106003160E-01	+2.254167806815232E-01	-5.535408292159331E-03	+2.198813723893639E-01	+2.198812185832859E-01	+1.538060779293637E-07
+1.719999999999999E+00	+6.618264146393663E-01	+2.240810548490811E-01	-5.535437843734362E-03	+2.185456170053467E-01	+2.185457709583621E-01	+1.539530153915614E-07
+1.730000000000000E+00	+6.601056802543663E-01	+2.227578564407037E-01	-5.535467568046955E-03	+2.172223888726567E-01	+2.172222350552573E-01	+1.538173994009018E-07
+1.740000000000002E+00	+6.583943576029916E-01	+2.214458364774634E-01	-5.535497465104539E-03	+2.159103390123589E-01	+2.159104929641927E-01	+1.539518337811963E-07
+1.750000000000000E+00	+6.566923964354864E-01	+2.201461088941097E-01	-5.535527534914584E-03	+2.146105813591951E-01	+2.146104275308478E-01	+1.538283472546365E-07
+1.759999999999998E+00	+6.549997461272555E-01	+2.188573262030062E-01	-5.535557777484603E-03	+2.133217684255216E-01	+2.133219223766385E-01	+1.539511169101893E-07
+1.770000000000000E+00	+6.533163557102094E-01	+2.175806039492829E-01	-5.535588192822151E-03	+2.120450157564607E-01	+2.120448619175132E-01	+1.538389474697865E-07
+1.780000000000001E+00	+6.516421739029001E-01	+2.163145962114106E-01	-5.535618780934826E-03	+2.107789774304757E-01	+2.107791313813345E-01	+1.539508587833360E-07
+1.789999999999999E+00	+6.499771491394851E-01	+2.150604202149622E-01	-5.535649541830274E-03	+2.095247706731320E-01	+2.095246168239055E-01	+1.538492264696600E-07
+1.800000000000001E+00	+6.483212295975606E-01	+2.138167316681971E-01	-5.535680475516179E-03	+2.082810511926810E-01	+2.082812051437044E-01	+1.539510234294106E-07
+1.810000000000002E+00	+6.466743632249055E-01	+2.125846495365907E-01	-5.535711582000271E-03	+2.070489379545905E-01	+2.070487840953901E-01	+1.538592003524908E-07
+1.820000000000000E+00	+6.450364977651648E-01	+2.113628312118245E-01	-5.535742861290323E-03	+2.058270883505342E-01	+2.058272423021275E-01	+1.539515933346447E-07
+1.829999999999998E+00	+6.434075807825097E-01	+2.101523974490885E-01	-5.535774313394154E-03	+2.046166231356943E-01	+2.046164692667907E-01	+1.538689036184593E-07
+1.840000000000000E+00	+6.417875596853133E-01	+2.089520073678707E-01	-5.535805938319616E-03	+2.034162014295511E-01	+2.034163553820978E-01	+1.539525467386671E-07
+1.850000000000001E+00	+6.401763817488721E-01	+2.077627835541414E-01	-5.535837736074620E-03	+2.022269458180667E-01	+2.022267919397263E-01	+1.538783403753907E-07
+1.859999999999999E+00	+6.385739941372025E-01	+2.065833868912562E-01	-5.535869706667111E-03	+2.010475171845890E-01	+2.010476711384543E-01	+1.539538652395311E-07
